"street",paris,"Faubourg du Roule","rue de Berri"
"street",paris,"Madeleine","cité Berryer"
"street",paris,"Faubourg du Roule","rue Berryer"
"street",paris,"Champs Elysées","impasse du Docteur Jacques Bertillon"
"street",paris,"Champs Elysées","rue du Boccador"
"street",paris,"Champs Elysées","impasse Bourdin"
"street",paris,"Faubourg du Roule","rue Paul Cézanne"
"street",paris,"Champs Elysées","rue Chambiges"
"street",paris,"Champs Elysées","rue Pierre Charron"
"street",paris,"Champs Elysées","place Clemenceau"
"street",paris,"Europe","rue Corvetto"
"street",paris,"Europe","rue d'Édimbourg"
"street",paris,"Champs Elysées","port des Champs Élysées"
"street",paris,"Champs Elysées","rue Robert Estienne"
"street",paris,"Europe","voie F/8"
"street",paris,"Grenelle","ruelle Au Père Fragile"
"street",paris,"Faubourg du Roule","place du Révérend Père Carré"
"street",paris,"Charonne","villa des Hautes Traverses"
"street",paris,"Palais Royal","rue d'Argenteuil"
"street",paris,"Saint-Germain l'Auxerrois","rue Baillet"
"street",paris,"Halles","rue Bailleul"
"street",paris,"Bercy","passage de l' Yonne"
"street",paris,"Parc de montsouris","allée Samuel Beckett"
"street",paris,"Notre-Dame","promenade Maurice Carême"
"street",paris,"Auteuil","villa des Glizières"
"street",paris,"Gare","boulevard du Général Jean Simon"
"street",paris,"Père Lachaise","villa des Houseaux"
"street",paris,"Pont de Flandre","rue Germaine Tailleferre"
"street",paris,"Halles","impasse des Bourdonnais"
"street",paris,"Halles","allée André Breton"
"street",paris,"Halles","passage Antoine Carême"
"street",paris,"Halles","place Carrée"
"street",paris,"Halles","rue Croix des Petits Champs"
"street",paris,"Saint-Germain l'Auxerrois","rue de l'Amiral De Coligny"
"street",paris,"Halles","rue Courtalon"
"street",paris,"Halles","rue du Plat D'Étain"
"street",paris,"Halles","galerie Véro-Dodat"
"street",paris,"Palais Royal","rue de l'Échelle"
"street",paris,"Saint-Germain l'Auxerrois","place de l'École"
"street",paris,"Les Halles","place Pierre Emmanuel"
"street",paris,"Chaussée d'Antin","place Charles Garnier"
"street",paris,"Val de Grâce","rue du Pot de Fer"
"street",paris,"Sorbonne","rue Galande"
"street",paris,"Place Vendôme","rue Gomboust"
"street",paris,"Place Vendôme","rue du Marché Saint-Honoré"
"street",paris,"Saint-Germain l'Auxerrois","quai de l'Horloge"
"street",paris,"Palais Royal","passage Hulot"
"street",paris,"Halles","porte du Louvre"
"street",paris,"Saint-Germain l'Auxerrois","quai du Louvre"
"street",paris,"Halles","rue Mauconseil"
"street",paris,"Halles","rue de l'Oculus"
"street",paris,"Palais Royal","passage du Perron"
"street",paris,"Halles","rue des Prouvaires"
"street",paris,"Halles","passage de la Réale"
"street",paris,"Palais Royal","passage de Richelieu"
"street",paris,"Palais Royal","place du Palais Royal"
"street",paris,"Halles","allée Jules Supervielle"
"street",paris,"Palais Royal","rue Villedo"
"street",paris,"Saint-Germain l'Auxerrois","impasse des Trois Visages"
"street",paris,"Place Vendôme","rue Duphot"
"street",paris,"Bonne Nouvelle","rue d'Alexandrie"
"street",paris,"Mail","rue d'Argout"
"street",paris,"Bonne Nouvelle","rue Beauregard"
"street",paris,"Mail","rue Brongniart"
"street",paris,"Bonne Nouvelle","galerie du Caire"
"street",paris,"Bonne Nouvelle","passage du Grand Cerf"
"street",paris,"Bonne Nouvelle","galerie Saint-Denis"
"street",paris,"Bonne Nouvelle","impasse Saint-Denis"
"street",paris,"Bonne Nouvelle","rue des Forges"
"street",paris,"Bonne Nouvelle","cour du Roi François"
"street",paris,"Gaillon","rue Gaillon"
"street",paris,"Gaillon","rue de Gramont"
"street",paris,"Vivienne","rue Paul Lelong"
"street",paris,"Vivienne","rue Lulli"
"street",paris,"Gaillon","rue Méhul"
"street",paris,"Vivienne","galerie Montmartre"
"street",paris,"Mail","rue de Mulhouse"
"street",paris,"Bonne Nouvelle","rue Notre-Dame de Bonne Nouvelle"
"street",paris,"Vivienne","rue des Petits Pères"
"street",paris,"Bonne Nouvelle","rue Saint-Sauveur"
"street",paris,"Mail","rue du Sentier"
"street",paris,"Vivienne","rue des Filles Saint-Thomas"
"street",paris,"Mail","rue Tiquetonne"
"street",paris,"Bonne Nouvelle","rue de Tracy"
"street",paris,"Bonne Nouvelle","passage de la Trinité"
"street",paris,"Vivienne","galerie des Variétés"
"street",paris,"Gaillon","boulevard des Italiens"
"street",paris,"Gaillon","place de l'Opéra"
"street",paris,"Bonne Nouvelle","boulevard de Bonne Nouvelle"
"street",paris,"Sainte-Avoye","passage de l'Horloge À Automates"
"street",paris,"Archives","rue Barbette"
"street",paris,"Archives","rue de Béarn"
"street",paris,"Enfants Rouges","rue Caffarelli"
"street",paris,"Arts et Métiers","rue Salomon de Caus"
"street",paris,"Enfants Rouges","rue Charlot"
"street",paris,"Sainte-Avoye","rue Bernard de Clairvaux"
"street",paris,"Enfants Rouges","rue de Franche Comté"
"street",paris,"Archives","rue du Roi Doré"
"street",paris,"Arts et Métiers","passage Sainte-Élisabeth"
